City	Meaningful positive	Meaningful negative
wellington	['Another beautiful day in Wellington wellington   ']	['You couldn t live in Wellington and not have a memory of this wellington wellingtonharbour memories     ']
san francisco	['RT people Golden Gate Bridge San Francisco SanFrancisco goldengatebridge bridges thephotohour stormhour photography...']	['RT people people Born and raised in the SanFrancisco Bay Area I literally don t recognize it Sad state of affairs...']
new york	['RT people People never forget two things Their first love and their first day in New York City Get the most out...']	[' NewYork needs to do something for the homeless because they are camping at the train stations and or threatening...']
sydney	['Sydney Beautiful Sydney SydneyIsSkyBlue   ']	['Loving my commute to the office today sydney businesstravel walktowork   ']
london	[' london Good Morning London ']	['I miss this wonderful city everyday I can t believe it s been 2 years If I don t go back soon I m gonna go mad...']
